StationID	VisitNum	VisitType	GroupNumber	NominalTier_Calc	NominalMem_Calc	SecondTier_Calc	SecondMem_Calc	NominalTier_QC	NominalMem_QC	SecondTier_QC	SecondMem_QC	Check_2ndMem	
_NA_	4830_1_03-B-084- 1st 200_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	4830_1_03-B-084- 2nd 200_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	4831_1_HR12_Kick Net 2M2	bug	1	2	1	NA	0	2	1	2	0	FALSE	
_NA_	4832_1_03-B-081- 1st 200_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	4832_1_03-B-081- 2nd 200_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	4833_1_03-B-083- 2nd 200_NQ Kick	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	4834_1_03-B-082_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	4857_1_03-B-095- 2nd 200_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	4859_1_03-B-093- 2nd 200_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	4997_1_04-B-003- 1st 200_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
_NA_	4998_1_04-B-004- 1st 200_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
_NA_	5005_1_04-B-011- 2nd 200_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	5006_1_04-B-012- 2nd 200_NQ Kick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	5007_1_04-B-013- 2nd 200_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	5017_1_04-B-020- 1st 200_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	5017_1_04-B-020- 2nd 200_Kick Net 2M2	bug	1	5	0.928571429	4	0.071428571	5	0.928571429	4	0.071428571	TRUE	
_NA_	5018_1_04-B-021- 1st 200_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	5018_1_04-B-021- 2nd 200_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	5028_1_04-B-023-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	5029_1_04-B-024-Second_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	5036_1_04-B-030-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6085_1_04-B-037-Second_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	6111_1_04-B-039-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6112_1_04-B-040-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6113_1_04-B-041-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6116_1_04-B-044-Second_Low Gradient multi-habitat	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6134_1_04-B-048-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6135_1_04-B-045-Second_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
_NA_	6158_1_04-B-050-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6159_1_04-B-051-Second_Low Gradient multi-habitat	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6160_1_04-B-053-Second_Low Gradient multi-habitat	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6161_1_04-B-052-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6162_1_04-B-054-Second_Kick Net 2M2	bug	1	4	0.65	5	0.35	4	0.65	5	0.35	TRUE	
_NA_	6163_1_04-B-055-Second_Low Gradient multi-habitat	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6163_1_04-B-055-Third_Low Gradient multi-habitat 2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6166_1_04-B-057-Second_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	6167_1_04-B-058-Second_Low Gradient multi-habitat	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6169_1_04-B-061-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6169_1_04-B-061-Third_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6171_1_NR6- NQ Pick_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6174_1_04-B-067-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6175_1_04-B-068-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6180_1_04-B-074-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6189_1_04-B-084-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6191_1_04-B-091-Third_Kick Net 2M2	bug	1	4	0.976744186	5	0.023255814	4	0.976744186	5	0.023255814	TRUE	
_NA_	6198_1_210_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	6199_1_WL2_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	6200_1_211- E_Lab combined sample	bug	1	2	1	NA	0	2	1	2	0	FALSE	
_NA_	6200_1_211- GH_Kick Net 0.5M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6200_2_211- MB_Kick Net 0.5M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6200_3_211- CB_Kick Net 0.5M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6200_4_211- TL_Kick Net 0.5M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6202_1_04-B-107-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6203_1_04-B-106-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6203_1_04-B-106-Third_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6240_1_04-B-162-Second_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	6251_1_MD9A- NQ pick_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6252_1_MD18- FC_Field check-NQ Pick	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6252_1_MD18- NQ Pick_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6258_1_MD10- NQ Pick_NQ Pick	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	6284_1_PR7- Surber A_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6284_1_PR7- Surber B_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6284_1_PR7- Surber C_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6284_1_PR7- Surber D_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6866_1_NR7-5- BI_Kick Net BI	bug	1	5	0.859649123	4	0.140350877	5	0.859649123	4	0.140350877	TRUE	
_NA_	6867_1_NR7-1- BI_Kick Net BI	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6868_1_NR7-4E- BI_Kick Net BI	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6869_1_NR7-4W- BI_Kick Net BI	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6872_1_101- RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6875_1_NR21A- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6875_1_NR21A_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6882_1_14- RANQ_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	6883_1_NR16-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6885_1_PR3-RA 200_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6885_1_PR3-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6886_1_PR4- RA100_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	6886_1_PR4- RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6887_1_PR6- RA100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6887_1_PR6- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6888_1_PR8- RA100_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	6888_1_PR8- RANQ_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	6889_1_PR7- RA100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6889_1_PR7- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6890_1_PR9-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6890_1_PR9-RBP III_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6891_1_18- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6893_1_QR9A- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6894_1_63- Whole_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6895_1_142- RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6896_1_QR12- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6897_1_58- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6900_1_50- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6904_1_5- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6907_1_110- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6908_1_17A- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6909_1_20- RA 200_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
_NA_	6909_1_20- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6910_1_18- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6912_1_5- RANQ_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	6913_1_40-RA 200_Kick Net 2M2	bug	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
_NA_	6914_1_41- RA 200_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6914_1_41- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6915_1_50- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6916_1_58- RA whole_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	6920_1_25- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6920_1_25-RBP III_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
_NA_	6924_1_19- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6924_1_19- RBP III_Kick Net 2M2	bug	1	4	0.80952381	5	0.19047619	4	0.80952381	5	0.19047619	TRUE	
_NA_	6925_1_20- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6925_1_20- RBP III_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
_NA_	6926_1_17A- RA 1st 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6926_1_17A- RA 2nd 100_Kick Net 2M2	bug	1	3	0.4	3	0.4	3	0.4	4	0.4	FALSE	
_NA_	6926_1_17A- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6927_1_58_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6928_1_18- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6929_1_63- RA 200_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6930_1_5- RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6931_1_14-RANQ Pick_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6934_1_50- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6935_1_19- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6935_1_19- RBP III_Kick Net 2M2	bug	1	5	0.624338624	4	0.375661376	5	0.624338624	4	0.375661376	TRUE	
_NA_	6936_1_25- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6936_1_25- RBP III_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
_NA_	6938_1_46-RBP III_Kick Net 2M2	bug	1	4	0.628787879	5	0.371212121	4	0.628787879	5	0.371212121	TRUE	
_NA_	6939_1_19- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6939_1_19-RBP III_Kick Net 2M2	bug	1	5	0.995215311	4	0.004784689	5	0.995215311	4	0.004784689	TRUE	
_NA_	6940_1_52- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6941_1_14- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6944_1_40- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6945_1_41- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6947_1_5- RANQ_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	6949_1_22- RBP III_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	6950_1_18- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6951_1_63-RBP III_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6952_1_58- RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6952_1_58- RBP III_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6953_1_15- RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6954_1_16- RANQ_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	6955_1_20- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6955_1_20- RBP III_Kick Net 2M2	bug	1	2	1	NA	0	2	1	2	0	FALSE	
_NA_	6956_1_47- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6956_1_47- RBP III_Kick Net 2M2	bug	1	3	0.763157895	2	0.236842105	3	0.763157895	2	0.236842105	TRUE	
_NA_	6961_1_54- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6962_1_25- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6965_1_PR8-comp. 1st & 2nd_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	6966_1_PR6-comp. 1st & 2nd_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6968_1_18- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6971_1_20-RBP III_Kick Net 2M2	bug	1	2	0.5	3	0.5	2	0.5	3	0.5	TRUE	
_NA_	6972_1_35-RBP III_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6983_1_18- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6984_1_PR8- RANQ_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	6984_1_PR8- RBP III_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6985_1_PR3-RA comb 200_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6985_1_PR3-RANQ Pick_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	6986_1_PR4- RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6986_1_PR4- RBP III_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6987_1_PR5- RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6987_1_PR5- RBP III_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6988_1_PR6- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6988_1_PR6- RBP III_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6989_1_PR7- RANQ_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	6989_1_PR7- RBP III_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	6993_1_65- whole_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	6994_1_14- 1st 100_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6995_1_PR9- RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	6995_1_PR9-Comb 1st & 2nd_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6996_1_64- whole_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	6997_1_19- 1st 100_Kick Net 2M2	bug	1	5	0.8	3	0.1	5	0.8	3	0.1	TRUE	
_NA_	6999_1_53- 2nd 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7004_1_6- 1st 100_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	7004_1_6- 2nd 100_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	7011_1_31- 2nd 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7012_1_20- 2nd 100_Kick Net 2M2	bug	1	2	0.5	3	0.5	2	0.5	3	0.5	TRUE	
_NA_	7012_6_20- 1st 100_Kick Net 2M2	bug	1	2	0.65	3	0.35	2	0.65	3	0.35	TRUE	
_NA_	7016_1_37-Comb.1st& 2nd_Kick Net 2M2	bug	1	4	0.899563319	3	0.100436681	4	0.899563319	3	0.100436681	TRUE	
_NA_	702_1_223 -RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7021_1_17A- GH RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7021_2_17A- EP2 RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7026_1_QR3- 1st 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7026_6_QR3- 2nd 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7027_1_QR4- comb 1st & 2nd_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7028_1_QR8- 1st 100_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	7028_6_QR8- 2nd 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7029_1_18- 1st 100_Kick Net 2M2	bug	1	5	0.85	4	0.15	5	0.85	4	0.15	TRUE	
_NA_	7029_1_18- 2nd 100_Kick Net 2M2	bug	1	5	0.691588785	4	0.308411215	5	0.691588785	4	0.308411215	TRUE	
_NA_	703_1_226 -RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7030_1_63- 1st 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7031_1_5- comb 1st&2nd_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	7033_1_QR13- 1st 100_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	7033_6_QR13-  2nd 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7034_1_QR16- comb 1st & 2nd_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7035_1_QR12- 1st 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7035_1_QR12- 2nd 100_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	7036_1_6- comb 1st&2nd_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7037_1_QR17- 1st 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7037_6_QR17- 2nd 100_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	7038_1_MB1- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7039_1_MB3- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7040_1_MB5- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7041_1_20_Kick Net 2M2	bug	1	2	0.928571429	3	0.071428571	2	0.928571429	3	0.071428571	TRUE	
_NA_	7044_1_50_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
_NA_	7045_1_17a_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
_NA_	7046_1_25_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	7047_1_2_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7050_1_22_Kick Net 2M2	bug	1	5	0.828125	4	0.171875	5	0.828125	4	0.171875	TRUE	
_NA_	7051_1_15_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7052_1_16- RBP III_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7053_1_NR18_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	7054_1_NR30- RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7054_1_NR30_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7055_1_NR34- RANQ_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	7055_1_NR34_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7056_1_65_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7057_1_NR22_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7058_1_NR26- RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7058_1_NR26_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	7059_1_NR27_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7060_1_14- RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7060_1_14_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	7061_1_NR9- RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7061_1_NR9_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7062_1_NR21-RANQ Pick_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7063_1_64- RA 100_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	7064_7_NR10- RANQ_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	7065_1_11_Kick Net 2M2	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
_NA_	7066_1_NR4- whole_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7067_1_NR7_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7068_1_10- RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7068_1_10_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	7069_1_NR14_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7070_1_PR3-RBP III_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	7072_1_PR7- RANQ_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	7072_1_PR7_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7073_1_PR9- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7073_1_PR9_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7075_1_PR8_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7076_1_PR11- RBP III_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7077_1_PR4- RANQ_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
