"StationID"	"VisitNum"	"VisitType"	"GroupNumber"	"NominalTier_Calc"	"NominalMem_Calc"	"SecondTier_Calc"	"SecondMem_Calc"	"NominalTier_QC"	"NominalMem_QC"	"SecondTier_QC"	"SecondMem_QC"
"1656"	"15044"	"fish"	2	2	1	NA	0	2	1	1	0.5
"1656"	"6531"	"fish"	2	2	0.681818181818182	3	0.318181818181818	2	0.681818181818182	3	0.318181818181818
"1658"	"6534"	"fish"	2	3	1	NA	0	3	1	3	0
"1659"	"6557"	"fish"	1	5	1	NA	0	5	1	5	0
"1660"	"6558"	"fish"	1	5	0.685185185185185	6	0.314814814814815	5	0.685185185185185	6	0.314814814814815
"1661"	"6559"	"fish"	1	5	1	NA	0	5	1	5	0
"1662"	"6604"	"fish"	2	3	1	NA	0	3	1	3	0
"1663"	"6605"	"fish"	2	3	1	NA	0	3	1	3	0
"1664"	"6607"	"fish"	2	4	0.790068829891839	3	0.209931170108161	4	0.790068829891839	3	0.209931170108161
"1665"	"15045"	"fish"	2	3	1	NA	0	3	1	3	0
"1665"	"6608"	"fish"	2	2	0.722222222222222	3	0.277777777777778	2	0.722222222222222	3	0.277777777777778
"1671"	"7263"	"fish"	2	3	0.965528146742568	2	0.0344718532574319	3	0.965528146742568	2	0.0344718532574319
"1675"	"19217_1_19217_Surber"	"bug"	1	5	0.706293706293706	4	0.293706293706294	5	0.706293706293706	4	0.293706293706294
"1697"	"15718_1_09-B-078_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"1697"	"20250_1_20250_Electrofishing"	"bug"	1	6	1	NA	0	6	1	6	0
"1697"	"22498_1_10-b-012_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"1699"	"24285_1_24285_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"1700"	"21463"	"fish"	1	3	0.5	4	0.5	3	0.5	4	0.5
"1701"	"14688"	"fish"	2	5	1	NA	0	5	1	5	0
"1708"	"24562_1_24562_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"171"	"15808_1_09-B-124 RANQ_Kick Net 2m2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"171"	"15808_1_09-B-124_Kick Net 2m2"	"bug"	1	4	1	NA	0	4	1	4	0
"171"	"748_1_ML3- FC_Field Check-Kick Net 2m2"	"bug"	1	6	1	NA	0	6	1	6	0
"171"	"748_1_ML3- RANQ_NQ Kick"	"bug"	1	5	1	NA	0	5	1	5	0
"171"	"748_1_ML3_NQ Kick"	"bug"	1	5	0.616600790513834	4	0.383399209486166	5	0.616600790513834	4	0.383399209486166
"1713"	"12830"	"fish"	1	4	1	NA	0	4	1	4	0
"1713"	"20593"	"fish"	1	4	0.75	3	0.25	4	0.75	3	0.25
"1735"	"10995"	"fish"	1	2	0.75	3	0.25	2	0.75	3	0.25
"1735"	"14469"	"fish"	1	3	1	NA	0	3	1	3	0
"1735"	"7774"	"fish"	1	3	0.923076923076923	2	0.0769230769230769	3	0.923076923076923	2	0.0769230769230769
"1738"	"24453_1_24453_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"1746"	"15589"	"fish"	3	3	0.75	4	0.25	3	0.75	4	0.25
"1746"	"20369"	"fish"	3	4	0.75	3	0.25	4	0.75	3	0.25
"1746"	"21306"	"fish"	3	2	1	NA	0	2	1	2	0
"1748"	"10630"	"fish"	1	3	0.75	2	0.25	3	0.75	2	0.25
"1748"	"20929"	"fish"	1	4	1	NA	0	4	1	4	0
"1753"	"24823_1_24823_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"17610"	"26459_1_11-B-156 RANQ_Kick Net 2m2"	"bug"	1	6	1	NA	0	6	1	6	0
"17610"	"26459_1_11-B-156_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"17640"	"25813_1_11-B-058 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"17640"	"25813_1_11-B-058_Kick Net 2m2"	"bug"	1	3	1	NA	0	3	1	3	0
"17682"	"26074_1_11-B-180 SV_Kick Net 1m2"	"bug"	1	6	1	NA	0	6	1	6	0
"17684"	"26075_1_11-B-179 SV_Kick Net 1m2"	"bug"	1	6	1	NA	0	6	1	6	0
"17691"	"26077_1_11-B-183 SV_Kick Net 1m2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"17707"	"26458_1_11-B-158 RANQ_Kick Net 2m2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"17707"	"26458_1_11-B-158_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"17708"	"26460_1_11-B-155 RANQ_Kick Net 2m2"	"bug"	1	6	1	NA	0	6	1	6	0
"17708"	"26460_1_11-B-155_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"17747"	"26011_1_11-B-144 RANQ_Low Gradient multi-habitat 2"	"bug"	1	6	1	NA	0	6	1	6	0
"17747"	"26011_1_11-B-144 Second_Low Gradient multi-habitat"	"bug"	1	4	1	NA	0	4	1	4	0
"17747"	"26011_1_11-B-144_Low Gradient multi-habitat 20 jab"	"bug"	1	4	1	NA	0	4	1	4	0
"17747"	"26011_2_11-B-145 RANQ_Low Gradient multi-habitat 2"	"bug"	1	5	1	NA	0	5	1	5	0
"17747"	"26011_2_11-B-145_Low Gradient multi-habitat 20 jab"	"bug"	1	4	1	NA	0	4	1	4	0
"1777"	"13879_1_08-B-059 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"1777"	"13879_1_08-B-059_Kick Net 2m2"	"bug"	1	3	1	NA	0	3	1	3	0
"1777"	"22775_1_10-B-073 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"1777"	"22775_1_10-B-073 Second_Kick Net 2m2"	"bug"	1	3	1	NA	0	3	1	3	0
"1777"	"22775_1_10-B-073_Kick Net 2m2"	"bug"	1	3	1	NA	0	3	1	3	0
"178"	"4251"	"fish"	2	2	0.62406015037594	3	0.37593984962406	2	0.62406015037594	3	0.37593984962406
"1796"	"20387"	"fish"	3	3	0.601851851851852	2	0.398148148148148	3	0.601851851851852	2	0.398148148148148
"18"	"7018_1_BB1- 1st 100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"18"	"7018_1_BB1- 2nd 100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"18"	"7018_1_BB1- RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"180"	"14441"	"fish"	1	5	1	NA	0	5	1	5	0
"1806"	"10979"	"fish"	2	3	1	NA	0	3	1	3	0
"1806"	"8512"	"fish"	2	3	0.911020776874435	4	0.0889792231255647	3	0.911020776874435	4	0.0889792231255647
"1807"	"8513"	"fish"	2	3	1	NA	0	3	1	3	0
"1808"	"8564"	"fish"	2	3	1	NA	0	3	1	3	0
"1809"	"8498"	"fish"	3	5	1	NA	0	5	1	5	0
"1810"	"8500"	"fish"	2	4	1	NA	0	4	1	4	0
"1811"	"8495"	"fish"	2	4	0.7	3	0.3	4	0.7	3	0.3
"1812"	"8364"	"fish"	3	3	0.75	4	0.25	3	0.75	4	0.25
"182"	"26455_1_11-B-166 SV_Kick Net 1m2"	"bug"	1	5	1	NA	0	5	1	5	0
"1829"	"24078_1_24078_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"1838"	"26030_1_11-B-168 RANQ_Kick Net 2m2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"1838"	"26030_1_11-B-168_Kick Net 2m2"	"bug"	1	4	1	NA	0	4	1	4	0
"1839"	"24681_1_24681_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"1841"	"21302"	"fish"	2	2	1	NA	0	2	1	2	0
"1842"	"24542_1_24542_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"1844"	"15716_1_09-B-087 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"1844"	"15716_1_09-B-087 Second_Kick Net 2m2"	"bug"	1	3	1	NA	0	3	1	3	0
"1844"	"15716_1_09-B-087_Kick Net 2m2"	"bug"	1	3	1	NA	0	3	1	3	0
"1845"	"24101_1_24101_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"1853"	"20365"	"fish"	2	4	1	NA	0	4	1	4	0
"186"	"4235"	"fish"	2	4	1	NA	0	4	1	4	0
"187"	"4234"	"fish"	2	4	1	NA	0	4	1	4	0
"189"	"15834"	"fish"	3	5	0.785714285714285	4	0.214285714285715	5	0.785714285714285	4	0.214285714285715
"189"	"5434"	"fish"	3	4	0.75	3	0.25	4	0.75	3	0.25
"19"	"7019_1_BB2- 1st 100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"19"	"7019_1_BB2- RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"1907"	"18958_1_18958_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"191"	"12536"	"fish"	3	4	0.977777777777778	3	0.0222222222222221	4	0.977777777777778	3	0.0222222222222221
"191"	"13154"	"fish"	3	4	1	NA	0	4	1	4	0
"191"	"3750"	"fish"	3	5	1	NA	0	5	1	5	0
"191"	"6835"	"fish"	3	4	1	NA	0	4	1	4	0
"191"	"8610"	"fish"	3	5	1	NA	0	5	1	5	0
"1916"	"12729"	"fish"	1	2	0.5	3	0.5	2	0.5	3	0.5
"1916"	"20495"	"fish"	1	2	1	NA	0	2	1	2	0
"1916"	"8693"	"fish"	1	2	0.5	3	0.5	2	0.5	3	0.5
"1917"	"8276"	"fish"	2	2	1	NA	0	2	1	2	0
"1918"	"12685"	"fish"	2	3	1	NA	0	3	1	3	0
"1918"	"8606"	"fish"	2	3	1	NA	0	3	1	3	0
"192"	"12534"	"fish"	3	4	1	NA	0	4	1	4	0
"192"	"13152"	"fish"	3	5	1	NA	0	5	1	5	0
"192"	"3062"	"fish"	3	5	0.911764705882353	4	0.0882352941176471	5	0.911764705882353	4	0.0882352941176471
"192"	"3757"	"fish"	3	5	0.928044280442804	4	0.0719557195571959	5	0.928044280442804	4	0.0719557195571959
"192"	"4493"	"fish"	3	5	1	NA	0	5	1	5	0
"192"	"6838"	"fish"	3	4	1	NA	0	4	1	4	0
"192"	"8609"	"fish"	3	5	1	NA	0	5	1	5	0
"1921"	"8198"	"fish"	2	3	1	NA	0	3	1	3	0
"1922"	"8199"	"fish"	1	4	1	NA	0	4	1	4	0
"1928"	"8272"	"fish"	2	3	1	NA	0	3	1	3	0
"1929"	"24157_1_24157_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"1930"	"8917"	"fish"	1	5	1	NA	0	5	1	5	0
"1939"	"8561"	"fish"	1	2	0.883458646616541	3	0.116541353383459	2	0.883458646616541	3	0.116541353383459
"194"	"3067"	"fish"	3	3	1	NA	0	3	1	3	0
"1940"	"8562"	"fish"	3	4	1	NA	0	4	1	4	0
"1941"	"11227"	"fish"	1	4	1	NA	0	4	1	4	0
"1941"	"8593"	"fish"	1	5	1	NA	0	5	1	5	0
"1942"	"8594"	"fish"	2	3	1	NA	0	3	1	3	0
"1943"	"8595"	"fish"	1	1	1	NA	0	1	1	1	0
"1944"	"8607"	"fish"	1	4	1	NA	0	4	1	4	0
"1945"	"8608"	"fish"	1	2	0.595238095238095	3	0.404761904761905	2	0.595238095238095	3	0.404761904761905
"1946"	"8644"	"fish"	3	3	1	NA	0	3	1	3	0
"1947"	"20874"	"fish"	2	3	1	NA	0	3	1	3	0
"1947"	"8646"	"fish"	2	3	1	NA	0	3	1	3	0
"1948"	"8648"	"fish"	1	5	1	NA	0	5	1	5	0
"1949"	"8680"	"fish"	1	3	0.832278481012658	4	0.167721518987342	3	0.832278481012658	4	0.167721518987342
"195"	"26637_1_NR11- NQ_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"195"	"26637_1_NR11- Surber A_Surber 1 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"195"	"26637_1_NR11- Surber B_Surber 1 ft.2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"195"	"26637_1_NR11- Surber C_Surber 1 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"195"	"26637_1_NR11- Surber D_Surber 1 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"1950"	"10759"	"fish"	1	5	1	NA	0	5	1	5	0
"1950"	"8681"	"fish"	1	5	1	NA	0	5	1	5	0
"1951"	"8682"	"fish"	1	3	0.75	4	0.25	3	0.75	4	0.25
"1952"	"8784"	"fish"	1	5	1	NA	0	5	1	5	0
"1953"	"8785"	"fish"	1	5	0.833333333333334	6	0.166666666666666	5	0.833333333333334	6	0.166666666666666
"1955"	"8787"	"fish"	1	4	0.666666666666667	5	0.333333333333333	4	0.666666666666667	5	0.333333333333333
"1956"	"8789"	"fish"	2	4	1	NA	0	4	1	4	0
"1957"	"8790"	"fish"	1	4	0.75	3	0.25	4	0.75	3	0.25
"196"	"4042"	"fish"	3	5	1	NA	0	5	1	5	0
"1966"	"8815"	"fish"	1	4	0.777777777777778	5	0.222222222222222	4	0.777777777777778	5	0.222222222222222
"1967"	"8816"	"fish"	2	4	1	NA	0	4	1	4	0
"1968"	"8817"	"fish"	1	3	1	NA	0	3	1	3	0
"197"	"4041"	"fish"	3	5	0.570588235294117	4	0.429411764705883	5	0.570588235294117	4	0.429411764705883
"197"	"6836"	"fish"	3	4	1	NA	0	4	1	4	0
"1976"	"8919"	"fish"	1	2	1	NA	0	2	1	2	0
"1982"	"8324"	"fish"	2	4	0.7	3	0.3	4	0.7	3	0.3
"1998"	"10861"	"fish"	2	4	0.944444444444444	5	0.0555555555555557	4	0.944444444444444	5	0.0555555555555557
"1998"	"20363"	"fish"	2	4	1	NA	0	4	1	4	0
"1999"	"24096_1_24096_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"2"	"2578_1_150-NQ pick_NQ pick"	"bug"	1	4	1	NA	0	4	1	4	0
"20"	"8174"	"fish"	3	5	1	NA	0	5	1	5	0
"2001"	"10002"	"fish"	1	2	0.75	3	0.25	2	0.75	3	0.25
"2001"	"20492"	"fish"	1	3	1	NA	0	3	1	3	0
"2002"	"10003"	"fish"	1	1	0.609375	2	0.390625	1	0.609375	2	0.390625
"2003"	"10004"	"fish"	1	2	0.5	3	0.486842105263158	2	0.5	3	0.486842105263158
"204"	"12535"	"fish"	3	5	1	NA	0	5	1	5	0
"204"	"13153"	"fish"	3	4	1	NA	0	4	1	4	0
"204"	"2022"	"fish"	3	4	0.679775280898876	5	0.320224719101124	4	0.679775280898876	5	0.320224719101124
"204"	"3066"	"fish"	3	4	1	NA	0	4	1	4	0
"204"	"3752"	"fish"	3	4	1	NA	0	4	1	4	0
"204"	"4492"	"fish"	3	5	1	NA	0	5	1	5	0
"204"	"6840"	"fish"	3	4	0.566176470588236	5	0.433823529411764	4	0.566176470588236	5	0.433823529411765
"207"	"15590"	"fish"	3	4	1	NA	0	4	1	4	0
"207"	"2024"	"fish"	3	4	1	NA	0	4	1	4	0
"207"	"3063"	"fish"	3	4	1	NA	0	4	1	4	0
"207"	"3758"	"fish"	3	4	1	NA	0	4	1	4	0
"207"	"4491"	"fish"	3	5	1	NA	0	5	1	5	0
"207"	"6839"	"fish"	3	4	0.7	3	0.3	4	0.7	3	0.3
"210"	"6170_1_NR7- FC_Field Check-Kick Net 2m2"	"bug"	1	6	1	NA	0	6	1	6	0
"216"	"4226"	"fish"	3	3	1	NA	0	3	1	3	0
"216"	"8788"	"fish"	3	3	0.75	4	0.25	3	0.75	4	0.25
"22"	"13042"	"fish"	2	4	0.723367697594502	3	0.276632302405498	4	0.723367697594502	3	0.276632302405498
"22"	"14245"	"fish"	2	4	0.549019607843137	3	0.450980392156863	4	0.549019607843137	3	0.450980392156863
"22"	"4216"	"fish"	2	2	0.76890756302521	3	0.23109243697479	2	0.76890756302521	3	0.23109243697479
"223"	"4233"	"fish"	3	3	0.75	4	0.25	3	0.75	4	0.25
"224"	"6477"	"fish"	3	3	1	NA	0	3	1	3	0
"2240"	"10804"	"fish"	2	4	1	NA	0	4	1	4	0
"2240"	"20924"	"fish"	2	3	0.681818181818182	2	0.318181818181818	3	0.681818181818182	2	0.318181818181818
"2248"	"11066"	"fish"	3	3	0.843816631130064	2	0.093816631130064	3	0.843816631130064	2	0.093816631130064
"2248"	"13102"	"fish"	3	2	0.722222222222222	3	0.277777777777778	2	0.722222222222222	3	0.277777777777778
"2249"	"11240"	"fish"	1	4	1	NA	0	4	1	4	0
"2249"	"21442"	"fish"	1	4	1	NA	0	4	1	4	0
"2251"	"11069"	"fish"	1	4	1	NA	0	4	1	4	0
"2251"	"13037"	"fish"	1	4	1	NA	0	4	1	4	0
"2253"	"11481"	"fish"	3	5	1	NA	0	5	1	5	0
"2253"	"13766"	"fish"	3	4	1	NA	0	4	1	4	0
"2253"	"13891"	"fish"	3	4	1	NA	0	4	1	4	0
"2265"	"12684"	"fish"	1	4	1	NA	0	4	1	4	0
"2266"	"12828"	"fish"	2	3	1	NA	0	3	1	3	0
"2273"	"13861_1_08-B-029 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"2273"	"13861_1_08-B-029_Kick Net 2m2"	"bug"	1	3	1	NA	0	3	1	3	0
"2274"	"14006_1_08-B-136 RANQ_Kick Net 2m2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"2274"	"14006_1_08-B-136_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"2281"	"13753_1_2281_electrofishing"	"bug"	1	6	1	NA	0	6	1	6	0
"2288"	"24932_1_24932_direct observation"	"bug"	1	6	1	NA	0	6	1	6	0
"2288"	"25971_1_11-B-108 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"2288"	"25971_1_11-B-108_Kick Net 2m2"	"bug"	1	2	0.75	3	0.25	2	0.75	3	0.25
"2291"	"11225"	"fish"	1	4	0.75	3	0.25	4	0.75	3	0.25
"2291"	"14337"	"fish"	1	3	0.5	4	0.5	3	0.5	4	0.5
"2291"	"20255"	"fish"	1	3	1	NA	0	3	1	3	0
"2292"	"24386_1_24386_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"2293"	"11228"	"fish"	2	3	0.586887835703002	4	0.413112164296998	3	0.586887835703002	4	0.413112164296998
"2293"	"14338"	"fish"	2	4	1	NA	0	4	1	4	0
"2295"	"11067"	"fish"	1	1	0.75	2	0.25	1	0.75	2	0.25
"2295"	"20315"	"fish"	1	2	1	NA	0	2	1	2	0
"2297"	"10998"	"fish"	1	4	1	NA	0	4	1	4	0
"2297"	"21234"	"fish"	1	3	0.670454545454545	4	0.329545454545455	3	0.670454545454545	4	0.329545454545455
"23"	"13245"	"fish"	1	5	1	NA	0	5	1	5	0
"230"	"8350"	"fish"	3	3	0.701219512195122	2	0.298780487804878	3	0.701219512195122	2	0.298780487804878
"2311"	"10802"	"fish"	2	3	0.806122448979592	4	0.193877551020408	3	0.806122448979592	4	0.193877551020408
"2311"	"20438"	"fish"	2	2	1	NA	0	2	1	2	0
"233"	"4212"	"fish"	2	4	1	NA	0	4	1	4	0
"2331"	"11229"	"fish"	2	2	0.519230769230769	3	0.480769230769231	2	0.519230769230769	3	0.480769230769231
"2331"	"15043"	"fish"	2	4	0.785714285714285	5	0.214285714285715	4	0.785714285714285	5	0.214285714285715
"2331"	"21313"	"fish"	2	2	0.657534246575342	3	0.342465753424658	2	0.657534246575342	3	0.342465753424658
"2334"	"10863"	"fish"	2	3	1	NA	0	3	1	3	0
"2334"	"14610"	"fish"	2	3	1	NA	0	3	1	3	0
"2342"	"10508"	"fish"	2	3	1	NA	0	3	1	3	0
"2342"	"20630"	"fish"	2	2	1	NA	0	2	1	1	0.5
"2343"	"10582"	"fish"	1	5	1	NA	0	5	1	5	0
"2343"	"12733"	"fish"	1	5	1	NA	0	5	1	5	0
"2346"	"13973_1_08-B-098 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"2346"	"13973_1_08-B-098 Second_Kick Net 2m2"	"bug"	1	3	1	NA	0	3	1	3	0
"2346"	"13973_1_08-B-098_Kick Net 2m2"	"bug"	1	2	0.5	3	0.5	2	0.5	3	0.5
"2346"	"15687_1_09-B-053 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"2346"	"15687_1_09-B-053_Kick Net 2m2"	"bug"	1	3	1	NA	0	3	1	3	0
"2346"	"22830_1_10-B-093 RANQ_Kick Net 2m2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"2346"	"22830_1_10-B-093_Kick Net 2m2"	"bug"	1	3	1	NA	0	3	1	3	0
"2346"	"25808_1_11-B-043 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"2346"	"25808_1_11-B-043_Kick Net 2m2"	"bug"	1	3	1	NA	0	3	1	3	0
"235"	"10717"	"fish"	2	4	1	NA	0	4	1	4	0
"235"	"8676"	"fish"	2	4	1	NA	0	4	1	4	0
"235"	"9998"	"fish"	2	4	1	NA	0	4	1	4	0
"2352"	"15769_1_09-B-113 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"236"	"20769"	"fish"	3	4	1	NA	0	4	1	4	0
"236"	"4222"	"fish"	3	4	1	NA	0	4	1	4	0
"2362"	"10754"	"fish"	1	1	1	NA	0	1	1	1	0
"2362"	"13108"	"fish"	1	2	1	NA	0	2	1	2	0
"239"	"10000"	"fish"	2	4	1	NA	0	4	1	4	0
"239"	"4229"	"fish"	2	4	1	NA	0	4	1	4	0
"239"	"8674"	"fish"	2	4	1	NA	0	4	1	4	0
"2394"	"11564"	"fish"	1	3	0.75	2	0.25	3	0.75	2	0.25
"2394"	"20439"	"fish"	1	2	0.5	3	0.5	2	0.5	3	0.5
"2395"	"24739_1_24739_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"2396"	"11164"	"fish"	3	5	1	NA	0	5	1	5	0
"2396"	"22113"	"fish"	3	5	1	NA	0	5	1	5	0
"2407"	"15533"	"fish"	1	5	1	NA	0	5	1	5	0
"2407"	"22344"	"fish"	1	5	1	NA	0	5	1	5	0
"241"	"10714"	"fish"	2	4	1	NA	0	4	1	4	0
"241"	"9999"	"fish"	2	4	1	NA	0	4	1	4	0
"2425"	"24815_1_24815_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"2443"	"13883_1_08-B-063 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"2443"	"13883_1_08-B-063_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"246"	"10712"	"fish"	3	4	1	NA	0	4	1	4	0
"246"	"4228"	"fish"	3	4	1	NA	0	4	1	4	0
"2462"	"24814_1_24814_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"2463"	"15735"	"fish"	3	4	1	NA	0	4	1	4	0
"2466"	"15736"	"fish"	2	5	0.666666666666667	6	0.333333333333333	5	0.666666666666667	6	0.333333333333333
"2478"	"12538"	"fish"	2	2	0.863636363636363	3	0.136363636363637	2	0.863636363636363	3	0.136363636363637
"2478"	"13877"	"fish"	2	2	1	NA	0	2	1	2	0
"2481"	"25809_1_11-B-044 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"2481"	"25809_1_11-B-044_Kick Net 2m2"	"bug"	1	3	1	NA	0	3	1	3	0
"2482"	"24124_1_24124_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"25"	"10496"	"fish"	2	6	1	NA	0	6	1	6	0
"25"	"4232"	"fish"	2	4	0.521505376344086	5	0.478494623655914	4	0.521505376344086	5	0.478494623655914
"252"	"14659"	"fish"	2	2	0.642857142857143	3	0.357142857142857	2	0.642857142857143	3	0.357142857142857
"2528"	"14984"	"fish"	3	3	0.6183970856102	4	0.3816029143898	3	0.6183970856102	4	0.3816029143898
"253"	"26601_1_QR5- NQ_NQ Kick"	"bug"	1	5	1	NA	0	5	1	5	0
"2532"	"12223"	"fish"	1	3	1	NA	0	3	1	3	0
"2532"	"12243"	"fish"	1	3	0.5	4	0.5	3	0.5	4	0.5
"2532"	"20256"	"fish"	1	3	1	NA	0	3	1	3	0
"2533"	"13038"	"fish"	1	4	1	NA	0	4	1	4	0
"255"	"7042_1_PB1- RA100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"256"	"7043_1_PB2- NQ_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"259"	"24447_1_24447_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"259"	"26619_1_PR1- BI_Kick Net BI"	"bug"	1	4	0.65	5	0.35	4	0.65	5	0.35
"259"	"26619_1_PR1- NQ_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"260"	"12725"	"fish"	1	5	1	NA	0	5	1	5	0
"261"	"26620_1_PR2- BI_Kick Net BI"	"bug"	1	5	1	NA	0	5	1	5	0
"261"	"26620_1_PR2- NQ_NQ Pick"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"262"	"26621_1_PR2A- NQ_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"2634"	"21127"	"fish"	1	2	0.75	3	0.25	2	0.75	3	0.25
"2635"	"14943"	"fish"	2	2	0.5	3	0.5	2	0.5	3	0.5
"2636"	"14687"	"fish"	3	5	0.75	4	0.25	5	0.75	4	0.25
"2637"	"14689"	"fish"	2	5	1	NA	0	5	1	5	0
"2637"	"21474"	"fish"	2	5	0.666666666666667	6	0.333333333333333	5	0.666666666666667	6	0.333333333333333
"2638"	"14685"	"fish"	1	3	0.5	4	0.5	3	0.5	4	0.5
"2639"	"22745_1_10-B-052 RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"2639"	"22745_1_10-B-052_Kick Net 2M2"	"bug"	1	3	1	NA	0	3	1	3	0
"2639"	"24296_1_24296_Surber"	"bug"	1	3	1	NA	0	3	1	3	0
"264"	"12726"	"fish"	2	4	1	NA	0	4	1	4	0
"2640"	"21193"	"fish"	1	2	0.75	3	0.25	2	0.75	3	0.25
"2641"	"13039"	"fish"	2	3	1	NA	0	3	1	3	0
"2641"	"14246"	"fish"	2	3	0.559701492537313	2	0.440298507462687	3	0.559701492537313	2	0.440298507462687
"2642"	"12826"	"fish"	3	4	0.694444444444444	3	0.305555555555556	4	0.694444444444444	3	0.305555555555556
"2643"	"12542"	"fish"	1	3	1	NA	0	3	1	3	0
"2644"	"18771"	"fish"	3	4	1	NA	0	4	1	4	0
"2645"	"14436"	"fish"	3	5	1	NA	0	5	1	5	0
"2645"	"21196"	"fish"	3	5	0.658878504672897	4	0.341121495327103	5	0.658878504672897	4	0.341121495327103
"2646"	"12541"	"fish"	1	3	0.5	4	0.5	3	0.5	4	0.5
"2648"	"14898"	"fish"	1	5	1	NA	0	5	1	5	0
"2649"	"13045"	"fish"	3	3	0.5	4	0.5	3	0.5	4	0.5
"2649"	"14249"	"fish"	3	2	0.75	3	0.25	2	0.75	3	0.25
"265"	"12727"	"fish"	2	4	1	NA	0	4	1	4	0
"2650"	"13043"	"fish"	3	3	0.5	4	0.285714285714286	3	0.5	4	0.285714285714286
"2651"	"13962_1_08-B-088 RANQ_Kick Net 2m2"	"bug"	1	6	1	NA	0	6	1	6	0
"2651"	"13962_1_08-B-088 Second_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"2651"	"13962_1_08-B-088_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"2652"	"15467"	"fish"	2	4	1	NA	0	4	1	4	0
"2653"	"13853_1_08-B-021 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
