"SAMPLEID"	"INDEX_NAME"	"SITE_TYPE"	"L1"	"L2"	"L3"	"L4"	"L5"	"L6"
"14293_1_826_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0.44398340248963	0.44398340248963	0.1120332	0	0
"14294_1_831_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"14295_1_836_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"14296_1_841_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0.55709342560554	0.44290657	0
"14297_1_845_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"14298_1_850_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0.95454545454545	0.04545455	0	0	0
"14299_1_854_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0.6063829787234	0.39361702	0	0	0
"14300_1_859_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0.13414634146341	0.86585366	0	0	0
"14301_1_864_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0.5	0.5	0	0	0
"14302_1_869_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0.6	0.4	0	0	0
"14303_1_874_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0.0350194552529199	0.0350194552529199	0.92996109	0	0
"14304_1_2158_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0.25	0.75	0	0	0
"14305_1_2255_TT Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"1437_1_180- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"14375_1_14375_Electrofishing"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"14442_1_145- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0.6	0.4	0	0	0
"14443_1_FB1- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"14459_1_247- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"1452_1_194-NQ pick_NQ pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"1454_1_PT3- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15585_1_09-B-009 SV_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15589_1_09-B-011 SV_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15590_1_09-B-012 SV_Screening Voucher 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"15599_1_09-B-021 SV_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15600_1_09-B-020 SV_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15654_1_09-B-029_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15654_2_09-B-030_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15655_1_09-B-031_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15658_1_09-B-033_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15686_1_09-B-052_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15687_1_09-B-053 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15687_1_09-B-053_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"15691_1_09-B-057_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"15694_1_09-B-060_screening Voucher 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15700_1_09-B-063_Screening Voucher 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15702_1_09-B-066_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15706_1_09-B-070_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15716_1_09-B-087 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15716_1_09-B-087 Second_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"15716_1_09-B-087_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"15718_1_09-B-078_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15724_1_09-B-089_Screening Voucher 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"15727_1_09-B-092_Screening Voucher 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15757_1_09-B-101_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15763_1_09-B-107_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15764_1_09-B-108_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15769_1_09-B-113 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15808_1_09-B-124 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"15808_1_09-B-124_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"15814_1_09-B-131_Screening 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"15826_1_09-B-136 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"15826_1_09-B-136_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"1841_1_251-NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"18823_1_18823_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"18855_1_18855_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"18860_1_18860_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"18876_1_18876_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"18893_1_18893_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"18896_1_18896_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"18899_1_18899_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"18915_1_18915_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"18919_1_18919_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.46913580246914	0.5308642	0
"18927_1_18927_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"18928_1_18928_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"18937_1_18937_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"18938_1_18938_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"18940_1_18940_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"18946_1_18946_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.19718309859155	0.8028169	0
"18947_1_18947_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"18948_1_18948_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"18949_1_18949_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"18958_1_18958_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"18959_1_18959_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"18960_1_18960_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"18974_1_18974_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"18975_1_18975_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"18980_1_18980_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"18992_1_18992_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"18998_1_18998_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19009_1_19009_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19011_1_19011_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19014_1_19014_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"19015_1_19015_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19023_1_19023_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19024_1_19024_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19026_1_19026_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19041_1_19041_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"19042_1_19042_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19043_1_19043_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19044_1_19044_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"19049_1_19049_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"19051_1_19051_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"19052_1_19052_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"19057_1_19057_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"19065_1_19065_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19075_1_19075_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19082_1_19082_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19083_1_19083_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19084_1_19084_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19085_1_19085_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"19086_1_19086_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19087_1_19087_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"19088_1_19088_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19090_1_19090_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.0941475826972	0.90585242	0
"19093_1_19093_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19094_1_19094_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"19096_1_19096_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19114_1_19114_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"19115_1_19115_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19117_1_19117_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19151_1_19151_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"19154_1_19154_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19165_1_19165_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"19179_1_19179_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"19180_1_19180_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19184_1_19184_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19197_1_19197_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"19205_1_19205_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"19206_1_19206_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"19211_1_19211_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"19212_1_19212_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19214_1_19214_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19215_1_19215_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19216_1_19216_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"19217_1_19217_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.29370629370629	0.70629371	0
"19218_1_19218_Surber"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"19221_1_19221_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19224_1_19224_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.70138888888889	0.29861111	0
"19239_1_19239_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19240_1_19240_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19241_1_19241_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"19259_1_19259_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19261_1_19261_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19262_1_19262_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"19264_1_19264_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19269_1_19269_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19277_1_19277_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"19279_1_19279_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19283_1_19283_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19289_1_19289_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19290_1_19290_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19291_1_19291_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"19293_1_19293_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19294_1_19294_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19295_1_19295_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19318_1_19318_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19319_1_19319_Surber"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"19320_1_19320_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"19321_1_19321_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"19322_1_19322_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"19329_1_19329_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19331_1_19331_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"19333_1_19333_Surber"	"BCG_CT_2015"	"bug01"	0	0	0.19109461966605	0.80890538	0	0
"19345_1_19345_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19354_1_19354_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"19358_1_19358_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19359_1_19359_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19374_1_19374_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"19399_1_19399_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19400_1_19400_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19413_1_19413_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"19414_1_19414_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19429_1_19429_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19430_1_19430_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"19434_1_19434_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"19448_1_19448_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19449_1_19449_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"19450_1_19450_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19452_1_19452_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19454_1_19454_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19455_1_19455_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.32530120481928	0.6746988	0
"19457_1_19457_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"19462_1_19462_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19463_1_19463_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"19465_1_19465_Surber"	"BCG_CT_2015"	"bug01"	0	0	0.14625850340136	0.8537415	0	0
"19467_1_19467_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19472_1_19472_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19473_1_19473_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19514_1_19514_Surber"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"19524_1_19524_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"19525_1_19525_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"19526_1_19526_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19530_1_19530_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19534_1_19534_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19537_1_19537_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19541_1_19541_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"19542_1_19542_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19543_1_19543_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.08860759493671	0.91139241	0
"19546_1_19546_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19547_1_19547_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19549_1_19549_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19567_1_19567_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19569_1_19569_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"19572_1_19572_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"19573_1_19573_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19574_1_19574_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"19575_1_19575_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"19576_1_19576_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19591_1_19591_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"19600_1_19600_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19647_1_19647_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19656_1_19656_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"19658_1_19658_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19670_1_19670_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19685_1_19685_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.44	0.56	0
"19715_1_19715_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19747_1_19747_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19748_1_19748_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"19751_1_19751_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19759_1_19759_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19761_1_19761_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"19762_1_19762_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"19763_1_19763_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19765_1_19765_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"19766_1_19766_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"19767_1_19767_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"19772_1_19772_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"19773_1_19773_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"20250_1_20250_Electrofishing"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"20594_1_20594_Electrofishing"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"22498_1_10-b-012_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22590_1_10-B-024 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"22590_1_10-B-024_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22592_1_10-B-026 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"22592_1_10-B-026_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22675_1_10-b-036_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22704_1_10-B-049_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22705_1_10-B-048_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22745_1_10-B-052 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22745_1_10-B-052_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"22767_1_10-B-062_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22768_1_10-B-063_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22771_1_10-B-065_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22772_1_10-B-066 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"22772_1_10-B-066 Second_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0.8859649122807	0.11403509	0
"22772_1_10-B-066 Third_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0.92622950819672	0.07377049	0
"22772_1_10-B-066_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"22775_1_10-B-073 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22775_1_10-B-073 Second_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"22775_1_10-B-073_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"22776_1_10-B-074_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22822_1_10-B-089_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22830_1_10-B-093 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"22830_1_10-B-093_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"22856_1_10-B-110 SV_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22857_1_10-B-111 SV_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22860_1_10-B-105 SV_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22860_2_10-B-106 SV_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22861_1_10-B-107 SV_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22864_1_10-B-114 SV_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22865_1_10-B-115_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22866_1_10-B-116 SV_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22871_1_10-B-117 SV_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22871_2_10-B-118 SV_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22878_1_10-B-119 SV_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22961_1_10-B-137 NQ Pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"22961_1_10-B-138_Rock Basket"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"22961_2_10-B-139_Rock Basket"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"22961_3_10-B-140_Rock Basket"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"22967_1_10-B-154 SV_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"23012_1_10-B-171_Low Gradient multi-habitat 20 jab"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"23013_1_10-B-175_Low Gradient multi-habitat 20 jab"	"BCG_CT_2015"	"bug01"	0	0	0	0.95	0.05	0
"23984_1_23984_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"23987_1_23987_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.91176470588235	0.08823529	0
"23988_1_23988_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"23990_1_23990_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"23991_1_23991_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"23992_1_23992_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"23996_1_23996_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"23997_1_23997_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"23998_1_23998_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"23999_1_23999_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24001_1_24001_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24004_1_24004_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"24005_1_24005_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"24007_1_24007_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24009_1_24009_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24010_1_24010_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24011_1_24011_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.89320388349515	0.10679612	0
"24012_1_24012_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24014_1_24014_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24015_1_24015_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24017_1_24017_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
