"SAMPLEID"	"INDEX_NAME"	"SITE_TYPE"	"L1"	"L2"	"L3"	"L4"	"L5"	"L6"
"10041_1_06-B-118-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10041_1_06-B-118-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10041_1_06-B-118-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10041_2_06-B-119-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10041_2_06-B-119-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"10041_2_06-B-119-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10041_2_06-B-119-Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10081_1_06-B-120-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10081_1_06-B-120-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"10081_1_06-B-120-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10081_1_06-B-120-Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10082_1_06-B-121-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10082_1_06-B-121-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"10082_1_06-B-121-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10114_1_06-B-122-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10114_1_06-B-122_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10116_1_06-B-123-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"10116_1_06-B-123_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.105769230769231	0.89423077	0
"10117_1_06-B-124-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.798941798941799	0.2010582	0
"10117_1_06-B-124-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"10117_1_06-B-124-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.401869158878505	0.59813084	0
"10118_1_06-B-125-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"10118_1_06-B-125_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.809045226130653	0.19095477	0
"10119_1_06-B-126-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"10119_1_06-B-126-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10119_1_06-B-126-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.75	0.25	0
"10120_1_06-B-127-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"10120_1_06-B-127-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10120_1_06-B-127-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.758620689655172	0.24137931	0
"10124"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"10230_1_07-B-002_Ponar Dredge 3 grabs"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"10230_1_07-B-003_NQ Kick"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10230_1_07-B-004_NQ Large River sweep/jabs"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"10496"	"BCG_CT_2015"	"fish02"	0	0	0	0	0	1
"10498"	"BCG_CT_2015"	"fish02"	0	0	0.152014652014652	0.84798535	0	0
"10500"	"BCG_CT_2015"	"fish01"	0	0	0.5	0.5	0	0
"10501"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"10508"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"10582"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"10583"	"BCG_CT_2015"	"fish03"	0	0	0	1	0	0
"10589"	"BCG_CT_2015"	"fish03"	0	0.318181818181818	0.68181818	0	0	0
"10590"	"BCG_CT_2015"	"fish02"	0	0	0.0548780487804878	0.94512195	0	0
"10628"	"BCG_CT_2015"	"fish02"	0	1	0	0	0	0
"10629"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"10630"	"BCG_CT_2015"	"fish01"	0	0.25	0.75	0	0	0
"10712"	"BCG_CT_2015"	"fish03"	0	0	0	1	0	0
"10714"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"10716"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"10717"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"10754"	"BCG_CT_2015"	"fish01"	1	0	0	0	0	0
"10759"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"10802"	"BCG_CT_2015"	"fish02"	0	0	0.806122448979592	0.19387755	0	0
"10804"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"10861"	"BCG_CT_2015"	"fish02"	0	0	0	0.944444444444444	0.05555556	0
"10863"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"10864"	"BCG_CT_2015"	"fish03"	0	0	1	0	0	0
"10974"	"BCG_CT_2015"	"fish02"	0	0	0.731788079470199	0.26821192	0	0
"10979"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"10986"	"BCG_CT_2015"	"fish03"	0	0.29136690647482	0.70863309	0	0	0
"10990"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"10993"	"BCG_CT_2015"	"fish01"	0	0	1	0	0	0
"10994"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"10995"	"BCG_CT_2015"	"fish01"	0	0.75	0.25	0	0	0
"10998"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"1105_1_197-NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"11066"	"BCG_CT_2015"	"fish03"	0	0.093816631130064	0.843816631130064	0.06236674	0	0
"11067"	"BCG_CT_2015"	"fish01"	0.75	0.25	0	0	0	0
"11069"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"11122"	"BCG_CT_2015"	"fish02"	0	0.207317073170732	0.79268293	0	0	0
"11164"	"BCG_CT_2015"	"fish03"	0	0	0	0	1	0
"11165"	"BCG_CT_2015"	"fish03"	0	0	0	0.775862068965517	0.22413793	0
"11172"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"11224"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"11225"	"BCG_CT_2015"	"fish01"	0	0	0.25	0.75	0	0
"11227"	"BCG_CT_2015"	"fish01"	0	0	0	0.666666666666667	0.33333333	0
"11228"	"BCG_CT_2015"	"fish02"	0	0	0.586887835703002	0.41311216	0	0
"11229"	"BCG_CT_2015"	"fish02"	0	0.519230769230769	0.48076923	0	0	0
"11240"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"11481"	"BCG_CT_2015"	"fish03"	0	0	0	0	1	0
"11483"	"BCG_CT_2015"	"fish03"	0	0	0.457627118644068	0.54237288	0	0
"11564"	"BCG_CT_2015"	"fish01"	0	0.25	0.75	0	0	0
"11840_1_07-B-010 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11840_1_07-B-010_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0.928571428571428	0.07142857	0	0	0
"11841_1_07-B-011 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"11841_1_07-B-011_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0.142857142857143	0.85714286	0	0	0
"11842_1_07-B-017 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"11842_1_07-B-017 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.16751269035533	0.83248731	0
"11842_1_07-B-017_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11843_1_07-B-018 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11843_1_07-B-018 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11843_1_07-B-018_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.122994652406417	0.87700535	0
"11844_1_07-B-019 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"11844_1_07-B-019 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11844_1_07-B-019_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11845_1_07-B-020 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"11845_1_07-B-020 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11845_1_07-B-020_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11846_1_07-B-021 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11846_1_07-B-021_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.0144927536231885	0.98550725	0
"11847_1_07-B-012 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"11847_1_07-B-012 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"11847_1_07-B-012_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"11848_1_07-B-013 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"11848_1_07-B-013_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"11849_1_07-B-014 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"11849_1_07-B-014 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0.115384615384615	0.88461538	0	0	0
"11849_1_07-B-014_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	1	0	0	0	0
"11850_1_07-B-015 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"11850_1_07-B-015_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	1	0	0	0	0
"11851_1_07-B-016 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"11851_1_07-B-016_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"11852_1_07-B-022 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11852_1_07-B-022 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.5	0.5	0
"11852_1_07-B-022 Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"11852_1_07-B-022_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"11853_1_07-B-023 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"11853_1_07-B-023 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"11853_1_07-B-023 Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"11853_1_07-B-023_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"11854_1_07-B-024 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"11854_1_07-B-024_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"11865_1_07-B-030 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11865_1_07-B-030 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11865_1_07-B-030_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11866_1_07-B-031 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11866_1_07-B-031 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.937984496124031	0.0620155	0
"11866_1_07-B-031_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.231527093596059	0.76847291	0
"11868_1_07-B-025 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"11868_1_07-B-025 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11868_1_07-B-025_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11869_1_07-B-026 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"11869_1_07-B-026_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11870_1_07-B-027 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"11870_1_07-B-027 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11870_1_07-B-027_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11871_1_07-B-028 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"11871_1_07-B-028 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11871_1_07-B-028_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11872_1_07-B-029 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"11872_1_07-B-029 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11872_1_07-B-029_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11876_1_07-B-039 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11876_1_07-B-039_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	1	0	0	0	0
"11877_1_07-B-036 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11877_1_07-B-036 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11877_1_07-B-036_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11879_1_07-B-037 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11879_1_07-B-037_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0.75	0.25	0	0
"11880_1_07-B-035 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11880_1_07-B-035_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"11881_1_07-B-038 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11881_1_07-B-038_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0.5	0.5	0	0	0
"11882_1_07-B-033 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"11882_1_07-B-033_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"11883_1_07-B-034 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11883_1_07-B-034 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"11883_1_07-B-034_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0.44	0.56	0	0
"11884_1_07-B-032 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"11884_1_07-B-032 Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0.5	0.5	0	0
"11884_1_07-B-032_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"11885_1_07-B-040 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"11885_1_07-B-040_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	1	0	0	0	0
"11886_1_07-B-041 RANQ_NQ Kick"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"11886_1_07-B-041_NQ Kick"	"BCG_CT_2015"	"bug01"	NA	1	0	0	0	0
"11887_1_07-B-042 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11887_1_07-B-042_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"11889_1_07-B-043 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"11889_1_07-B-043_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	1	0	0	0	0
"11906_1_07-B-044 whole_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11907_1_07-B-045 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"11907_1_07-B-045_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0.642857142857143	0.35714286	0	0	0
"11951_1_07-B-046 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"11951_1_07-B-046 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.494845360824742	0.50515464	0
"11951_1_07-B-046_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"11952_1_07-B-047 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11952_1_07-B-047_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0.905405405405406	0.09459459	0	0	0
"11953_1_07-B-048 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"11953_1_07-B-048_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"11956_1_07-B-050 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11956_1_07-B-050_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"11958_1_07-B-052 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"11958_1_07-B-052 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"11958_1_07-B-052_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0.507853403141361	0.4921466	0	0
"12000_1_07-B-055 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"12000_1_07-B-055 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.75	0.25	0
"12000_1_07-B-055 Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12000_1_07-B-055_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"12001_1_07-B-056 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12001_1_07-B-056_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"12002_1_07-B-057 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12002_1_07-B-057_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0.811881188118812	0.18811881	0	0
"12003"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"12004"	"BCG_CT_2015"	"fish02"	0	0	0	0	1	0
"12007_1_07-B-058 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"12007_1_07-B-058 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0.738095238095238	0.26190476	0	0	0
"12007_1_07-B-058_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0.5	0.5	0	0	0
"12008_1_07-B-059 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"12008_1_07-B-059_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0.5	0.5	0	0	0
"12009_1_07-B-060 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12009_1_07-B-060_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	1	0	0	0	0
"12010_1_07-B-061 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12010_1_07-B-061_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"12011_1_07-B-062 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12011_1_07-B-062 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"12011_1_07-B-062_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"12030_1_07-B-063 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12030_1_07-B-063_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.968911917098445	0.03108808	0
"12031_1_07-B-064 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12031_1_07-B-064 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12031_1_07-B-064 Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12031_1_07-B-064_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.173184357541899	0.82681564	0
"12033_1_07-B-066 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"12033_1_07-B-066 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.442786069651741	0.55721393	0
